885 ; 12 4 ; 80 82 72 68 53 48 35 28 19 13 5 0 
886 ; 12 4 ; 90 94 84 79 63 59 44 37 27 20 10 5 0 
887 ; 12 7 ; 96 91 74 70 54 47 35 27 16 11 6 0 
888 ; 12 10 ; 86 82 65 57 43 34 22 18 12 6 0 
889 ; 12 13 ; 99 95 77 68 52 41 29 18 18 13 6 0 
890 ; 9 ; 89 80 62 49 37 25 25 13 13 6 0 
891 ; 6 ; 93 73 57 45 33 33 21 20 12 6 0 
892 ; 3 ; 85 66 54 42 41 29 27 19 13 6 0 
893 ; 0 ; 98 76 64 51 49 38 27 27 21 13 6 0 
894 ; ; 86 75 61 58 48 35 36 30 21 13 5 0 
895 ; ; 97 86 72 67 58 44 46 39 30 21 11 6 0 
896 ; ; 97 84 76 69 53 56 48 39 30 18 13 6 0 
897 ; 15 ; 97 86 81 63 67 58 48 40 26 20 12 6 0 
898 ; 12 15 ; 97 94 73 78 68 58 51 35 28 19 13 5 0 
899 ; 9 12 ; 84 90 79 69 62 44 37 27 20 11 6 0 
900 ; 9 9 ; 96 91 80 74 53 47 36 27 18 13 6 0 
901 ; 6 6 ; 91 86 63 58 45 34 26 20 13 6 0 
902 ; 6 3 ; 97 74 70 54 41 34 28 21 12 6 0 
903 ; 3 0 ; 86 83 64 49 42 37 29 19 13 5 0 
904 ; 0 ; 98 97 75 58 51 46 37 27 20 10 6 0 
905 ; 0 ; 87 68 61 55 46 36 28 16 13 6 0 
906 ; 3 ; 99 79 72 65 55 46 36 23 13 13 6 0 
907 ; 6 ; 91 83 75 65 57 45 31 21 20 13 6 0 
908 ; 9 ; 94 86 75 69 54 40 29 28 20 13 6 0 
909 ; 12 15 0 ; 98 86 81 63 50 38 36 28 21 13 6 0 
910 ; 15 12 3 15 ; 98 93 73 61 47 45 37 29 21 13 6 0 
911 ; 9 3 12 ; 84 73 56 55 46 37 29 21 13 5 0 
912 ; 9 6 9 ; 96 86 65 66 55 46 37 30 21 11 6 0 
913 ; 9 9 9 ; 75 77 65 56 46 39 29 18 13 6 0 
914 ; 9 12 6 ; 86 89 76 66 56 48 38 26 21 13 6 0 
915 ; 9 15 6 ; 98 88 76 66 58 48 35 30 21 12 6 0 
916 ; 9 2 0 ; 87 77 69 59 44 40 29 19 13 6 0 
917 ; 6 3 ; 98 89 81 71 54 51 37 26 21 13 6 0 
918 ; 3 3 ; 94 84 65 63 46 34 21 21 12 5 0 
919 ; 0 3 ; 97 77 76 55 43 30 30 18 10 6 0 
920 ; 6 ; 89 89 65 52 40 40 25 16 13 5 0 
921 ; 6 ; 76 62 51 51 33 23 21 11 5 0 
922 ; 9 ; 88 73 63 62 41 31 30 17 10 6 0 
923 ; 12 ; 84 75 74 50 40 39 24 15 6 6 0 
924 ; 15 15 ; 96 88 87 60 50 39 32 21 13 13 6 0 
925 ; 12 0 ; 70 61 49 40 28 20 21 13 6 0 
926 ; 9 3 ; 81 73 60 49 36 28 30 21 13 6 0 
927 ; 6 3 ; 93 85 72 59 44 37 40 29 20 13 6 0 
928 ; 3 3 ; 98 84 69 53 47 51 38 27 21 13 6 0 
929 ; 0 6 15 ; 96 80 63 58 63 47 34 30 21 12 6 0 
930 ; 9 12 ; 92 73 70 75 57 42 30 30 18 13 5 0 
931 ; 12 12 ; 83 83 88 67 50 40 40 24 21 11 6 0 
932 ; 15 9 ; 94 97 78 59 51 50 30 30 18 13 5 0 
933 ; 6 15 ; 89 69 62 61 36 30 25 21 10 6 0 
934 ; 6 12 ; 79 73 72 42 40 33 29 16 6 5 0 
935 ; 3 9 15 ; 90 85 84 49 51 42 37 23 13 11 5 0 
936 ; 0 6 12 ; 97 96 57 63 52 46 31 21 17 11 6 0 
937 ; 6 12 15 0 ; 65 75 52 55 40 30 24 18 13 6 0 
938 ; 3 12 12 3 ; 73 86 62 55 50 40 31 25 21 13 6 0 
939 ; 0 12 12 3 0 ; 81 97 73 65 60 51 38 33 29 21 12 6 0 
940 ; 9 9 6 3 0 ; 90 85 76 71 63 45 41 37 30 19 12 6 0 
941 ; 9 9 9 4 3 ; 97 88 82 71 53 49 37 39 26 18 13 6 0 
942 ; 9 9 12 4 6 ; 94 80 62 58 37 48 34 25 20 13 6 0 
943 ; 9 6 15 4 6 ; 90 72 68 37 58 43 33 28 20 13 6 0 
944 ; 9 3 4 6 15 ; 83 78 37 68 53 42 37 27 21 13 6 0 
945 ; 9 0 4 9 12 ; 95 88 37 79 64 42 47 34 29 21 13 6 0 
946 ; 9 4 9 9 ; 99 37 91 76 52 57 41 29 30 21 12 6 0 
947 ; 6 4 12 9 ; 37 88 62 67 49 38 30 21 19 12 5 0 
948 ; 3 4 15 9 ; 37 73 78 58 48 30 21 27 18 10 5 0 
949 ; 0 4 9 ; 46 84 90 68 58 40 30 36 24 15 10 5 0 
950 ; 4 6 0 ; 55 96 79 69 50 40 46 31 21 15 11 5 0 
951 ; 7 3 3 ; 64 90 80 50 50 57 39 27 21 17 11 5 0 
952 ; 10 0 6 0 ; 73 92 60 50 69 39 34 28 23 18 11 5 0 
953 ; 13 9 3 ; 82 70 61 80 47 42 35 29 26 18 11 6 0 
954 ; 12 3 ; 92 81 73 92 55 51 43 36 35 25 18 13 5 0 
955 ; 15 3 ; 93 86 64 51 52 44 45 32 26 21 11 5 0 
956 ; 3 ; 99 73 61 62 53 55 40 34 30 18 11 6 0 
957 ; 6 0 ; 82 72 72 62 65 49 43 30 26 17 12 6 0 
958 ; 6 3 ; 91 84 83 72 75 59 52 39 35 24 19 13 6 0 
959 ; 9 3 0 ; 97 95 82 85 70 62 48 45 31 26 21 13 6 0 
960 ; 12 3 3 ; 92 95 82 72 57 56 38 34 30 21 12 5 0 
961 ; 15 6 3 ; 94 82 67 68 46 43 39 30 18 10 6 0 
962 ; 6 3 ; 93 78 80 55 52 49 39 25 16 6 6 0 
963 ; 9 6 ; 90 93 65 62 60 49 33 23 13 13 5 0 
964 ; 12 9 ; 76 73 72 60 42 31 20 13 11 6 0 
965 ; 15 12 ; 88 85 84 72 52 39 28 20 18 12 6 0 
966 ; 15 ; 98 96 84 63 48 37 28 26 19 12 6 0 
967 ; ; 97 75 57 46 37 34 26 18 13 6 0 
968 ; 15 ; 87 66 55 47 42 34 25 21 13 6 0 
969 ; 12 ; 99 76 65 57 51 43 33 29 21 13 5 0 
970 ; 12 15 ; 87 76 67 61 53 41 38 30 20 11 6 0 
971 ; 12 12 ; 99 88 78 72 64 50 48 40 28 18 12 6 0 
972 ; 9 12 ; 90 84 75 59 59 51 37 26 18 13 6 0 
973 ; 9 12 ; 96 87 68 59 62 46 35 25 21 12 6 0 
974 ; 9 12 ; 78 71 73 56 45 33 29 19 13 6 0 
975 ; 6 9 ; 89 83 85 67 56 42 38 27 20 13 6 0 
976 ; 3 9 ; 95 97 79 68 52 48 35 28 21 13 5 0 
977 ; 0 9 ; 91 81 63 59 43 36 30 21 10 6 0 
978 ; 9 ; 94 75 70 52 45 40 30 16 6 6 0 
979 ; 6 ; 88 81 61 55 40 39 22 13 12 6 0 
980 ; 3 ; 93 71 65 51 49 29 20 18 12 6 0 
981 ; 0 ; 81 76 63 60 37 28 24 19 13 6 0 
982 ; 0 ; 92 87 76 71 46 37 30 19 21 13 6 0 
983 ; 3 ; 98 89 82 55 47 37 26 29 21 12 6 0 
984 ; 6 ; 94 65 58 44 33 37 21 19 13 6 0 
985 ; 6 0 ; 75 70 52 41 46 30 27 21 13 5 0 
986 ; 6 3 ; 86 83 61 50 56 40 36 30 20 10 6 0 
987 ; 9 3 ; 97 97 71 59 66 40 45 40 28 16 6 6 0 
988 ; 9 3 15 ; 82 69 77 51 55 40 36 22 13 13 6 0 
989 ; 12 6 12 ; 93 80 88 63 66 51 45 29 21 21 13 5 0 
990 ; 15 6 12 ; 92 76 78 62 54 36 30 21 21 11 6 0 
991 ; 6 12 ; 90 90 73 64 44 40 29 30 18 12 6 0 
992 ; 9 12 ; 85 75 53 51 37 30 26 18 13 5 0 
993 ; 12 12 ; 97 86 63 62 45 40 35 25 21 11 5 0 
994 ; 15 12 ; 98 74 74 53 51 45 33 30 18 11 6 0 
995 ; 12 ; 85 86 62 63 56 41 40 25 18 13 6 0 
996 ; 12 ; 97 98 72 74 68 50 51 32 26 21 13 5 0 
997 ; 12 ; 83 85 81 60 63 39 35 29 20 11 6 0 
998 ; 9 ; 94 97 95 70 76 46 45 38 28 18 13 6 0 
999 ; 9 ; 81 90 53 56 47 36 25 21 13 5 0 
1000 ; 9 ; 92 61 68 57 44 33 30 20 10 6 0 
